Layer,dense_20
Weights
-0.11983768,6.970811e-05,0.28294408,-0.09248711,-0.16575457,0.068358585,-0.15917264,0.04390124,-0.10418936,0.024959777
-0.024593715,-0.045206204,0.14192049,0.059250653,-0.036108315,0.040834595,-0.0802957,-0.0014297151,0.013990467,0.06348799
0.0088773,0.0134927705,0.048945032,0.04103408,-0.08578768,-0.07154396,0.014966793,0.078891926,0.028108038,0.056470476
-0.06978923,0.05500672,-0.0032939687,-0.046467137,-0.035312474,0.009550676,0.05629485,0.004536651,-0.0052587315,0.019460805
0.03191807,0.086730815,-0.078494094,-0.0004697442,-0.0069262385,-0.014322951,0.050675683,-0.086474314,-0.04973437,0.07552115
0.03861376,0.078151725,0.021148756,0.047490977,0.04980042,-0.0063707978,-0.03427168,-0.075416334,-0.03892638,-0.019452266
-0.043007363,0.018904246,0.07469588,0.0051278844,-0.068240106,-0.0091076195,-0.03934831,-0.08550017,0.0017142072,-0.0108226985
0.081222884,-0.021419346,-0.048284493,0.05781228,0.07965151,0.040119328,0.08591663,0.07947423,0.06359137,0.0026027337
0.03597053,0.049084105,0.01944846,-0.0800471,-0.02432011,-0.0021459386,0.03467504,-0.0015118867,0.0155297965,0.0786353
-0.07384532,-0.0610024,0.07541806,-0.038830858,-0.03853042,0.009961642,0.058242284,-0.006499648,0.050452925,-0.023158528
0.00054584444,-0.036018696,-0.034722086,-0.061919503,0.009681635,-0.011736304,0.028061628,0.06894887,0.06188806,0.045082875
0.012977965,0.0045312196,-0.05792609,0.030074261,-0.012721017,-0.0034340322,0.020103157,0.086533256,-0.046731077,-0.08028571
-0.066425316,0.040662102,0.06388109,0.08406041,0.034494914,0.024551846,0.024085209,-0.08655448,-0.035956707,-0.060908474
0.0193149,-0.015823707,0.0183831,0.054374643,0.055931695,0.022855006,-0.00604029,-0.04962011,0.038042046,0.036117807
-0.079073705,0.06218303,-0.029924605,0.02797842,-0.03235687,-0.035750154,-0.010819651,0.06482067,-0.03983576,0.054070808
-0.052394718,-0.0062431917,0.05821278,0.021061733,-0.08302038,-0.026506532,0.052149035,-0.06252204,-0.012125671,0.06300556
0.0070469677,-0.015682481,0.07323638,0.053117223,0.063411884,-0.056913048,-0.038491894,-0.08639916,0.018170543,0.07789872
-0.07298235,-0.08048686,-0.057791416,0.022174336,-0.057431847,-0.07237319,-0.035220306,0.058172934,0.05239775,0.0024834797
-0.033768356,-0.055559494,-0.20930852,-0.026548544,-0.1847296,-0.0374374,0.20527668,0.0049908673,0.018179035,0.034607578
0.025162075,0.058228094,-0.16999376,-0.032554865,-0.36824626,-0.064974144,0.34833694,-0.013033319,-0.10479766,0.037274234
0.0049963775,-0.02841402,-0.3049695,-0.061674155,-0.44464326,-0.020920036,0.36069486,-0.08830181,-0.06045367,-0.1638531
-0.10497433,-0.21169761,-0.39124453,0.0070229056,-0.40360376,-0.12774338,0.47279775,-0.1987823,-0.03187329,-0.21200861
-0.0022162984,-0.23990268,-0.06267286,-0.18213534,-0.4484616,-0.08363788,0.3623597,-0.1496011,-0.19465718,-0.22118475
-0.05195406,-0.36073345,-0.26204038,-0.2277714,-0.5730537,-0.24353811,0.59221387,-0.36397663,-0.346431,-0.14606884
-0.22843511,-0.35364822,-0.26037318,-0.29441237,-0.63477373,-0.22899084,0.5302973,-0.338358,-0.3829573,-0.23224477
0.19504163,-0.27174369,-0.4674872,-0.5022578,-0.93104494,-0.33559778,0.31546038,-0.31962192,-0.45297167,-0.59904426
0.29313844,-0.30827466,-0.6500917,-0.52362907,-1.0409163,-0.3949857,0.49880692,-0.47737384,-0.46677434,-0.61256355
0.26085043,-0.47664124,-0.5712409,-0.6465391,-0.7973534,-0.50682336,0.43093672,-0.3904213,-0.8250636,-0.653861
-0.52261204,0.33434096,-0.006610831,-0.42412904,-0.14425515,-0.6396274,-0.15503469,-0.351837,-0.5383262,-0.48709822
0.18256263,0.23693699,0.08668088,-0.39696914,-0.7476897,-0.8369053,0.3030301,-0.3771897,-0.66365874,-0.31981447
0.17837599,-0.57157916,0.49206153,-0.7765927,-0.847401,-0.8366523,-0.1323955,-0.276555,-0.8516414,-0.2801192
0.23980133,-0.6934334,0.1305262,-0.6391164,-0.66326123,-0.94302344,0.3807774,-0.3333561,-0.5232308,-0.35324824
-0.44882444,-0.30719796,-0.6554037,-0.43509778,-0.9380047,-0.3135939,0.81414,-0.10499183,-0.5286029,-0.57987374
-0.32934684,0.04961193,-0.5665546,-0.37502566,-0.40004143,-0.4502286,0.47438294,-0.15786889,-0.5236995,-0.35662997
-0.38505462,-0.078477286,-0.5375714,-0.33642328,-0.65115774,-0.6364116,0.5867948,-0.19570445,-0.59200996,-0.42377228
-0.15083301,-0.07193342,-0.3382463,-0.26561058,-0.35603794,-0.47948217,0.39617825,0.023386398,-0.24676993,-0.26479724
0.020747943,-0.095804244,-0.28332967,0.014694417,-0.37145415,-0.03928168,0.42254555,-0.23863769,-0.33708405,-0.45860028
-0.07848885,0.02713218,-0.21138139,0.059012845,-0.34292442,-0.14853247,0.26958215,-0.18416452,-0.23337783,-0.29256687
-0.082579695,0.035695106,0.014774188,0.03872276,0.020299718,-0.017517336,0.060382463,-0.067155994,0.06976243,-0.07668699
-0.079760574,0.0056023374,-0.051928062,-0.05007462,-0.041326772,0.058511622,0.07234154,0.041912206,-0.016485825,-0.056405168
-0.007970825,0.07766234,-0.014977902,-0.050317522,-0.055445638,-0.035936642,-0.0007716119,-0.085337,-0.06595524,0.054916583
-0.05365945,0.017129391,-0.0654274,-0.07229178,0.035099372,-0.056047197,-0.008980721,-0.06860237,0.077487506,0.062021993
0.06909626,-0.021109335,0.07374888,0.07860964,-0.059435654,-0.07948668,-0.044645403,-0.007749498,-0.03791819,-0.07894803
0.010369517,0.060801648,-0.05226311,-0.05984722,-0.06979458,-0.07760097,-0.07166877,0.052572764,0.029688187,-0.025455788
0.0021438368,-0.027433252,-0.08350514,0.06968334,-0.055683643,-0.11139128,0.1806514,-0.03758867,-0.05812261,0.013040952
0.21449661,0.07406975,-0.3368274,-0.024968404,-0.29343137,-0.338658,0.07726442,-0.19633307,-0.20114756,-0.27109417
0.19507292,-0.032336727,-0.28467837,-0.12656513,-0.32944307,-0.2883715,0.29245713,-0.22203928,-0.14297764,-0.13628735
-0.33022305,-0.11548925,-0.025175143,-0.2804214,-0.29810268,-0.22303072,0.4625149,-0.077105895,-0.18865038,0.002767182
-0.37819192,-0.116407424,-0.07733593,-0.3032832,-0.554184,-0.18096729,0.7508293,-0.19475558,-0.25145948,-0.11820645
-0.22638617,-0.47304735,-0.25636908,-0.4337227,-0.6362378,-0.33660942,0.74893314,-0.37118185,-0.4957567,-0.39954394
-0.5057712,-0.44526747,0.18871826,-0.6301991,-0.9725893,-0.5396797,0.6690346,-0.4436065,-0.5535216,-0.33303547
-0.7574322,-0.41292977,0.21936356,-1.0227355,-1.1377101,-0.6226389,0.3599154,-0.59594697,-1.1328646,-0.5317995
-1.2592053,-0.72329986,0.056155246,-0.28277016,-1.123293,-0.47326148,0.6783146,-0.6519564,-1.4663941,-0.7692064
-0.46110877,-0.5907164,0.18732077,0.015513977,-1.8711789,-0.42111823,0.6008478,-0.792854,-1.1267711,-1.0292175
-0.3522521,-0.11447535,0.17989878,-0.043261208,-1.1975431,-0.9450682,0.43128568,-0.7202097,-1.718401,-0.91980296
-0.68173087,0.410616,0.0066476767,-0.2074169,-0.6291925,-1.3085351,0.25372568,-0.72065693,-1.9445505,-1.216679
-0.99078935,0.20697418,-0.0019367508,-0.1585267,-0.4029006,-1.37284,0.35963514,-0.5833126,-2.089028,-1.2191045
-1.3752558,0.45614743,0.042154785,-0.47406825,-0.7588706,-0.5404205,0.26310474,-0.522719,-2.219922,-1.3230137
-0.5744532,0.4605391,0.199526,-0.28582275,-0.70295316,0.0075393273,0.19325493,-0.7018191,-2.1992142,-0.7340533
-1.4620775,-0.0021079348,-0.09611107,-0.26007354,-0.56027645,0.073334195,0.277496,-0.6219276,-0.78087795,-1.3569316
-1.4677302,-0.18569015,-0.06861585,-0.31987786,-1.4246972,0.10080787,0.27314004,-0.35028204,-0.18547559,-1.0636367
-0.9176844,0.04725839,-0.35881773,-0.56878555,-1.1042333,-0.06690347,0.31651804,-0.31302428,-1.2145776,-0.9505902
-1.1214283,-0.10276079,-0.16605952,-0.58753073,-1.0504098,-0.29194793,0.42768142,-0.2106093,-1.2733237,-0.7435878
-0.9396944,-0.62349087,-0.2872648,-0.5962785,-0.59505296,-0.40609398,0.58692956,-0.1346181,-0.85185975,-0.43422958
-0.7391757,-0.39887396,-0.65308887,-0.58166176,-0.46649894,-0.30121082,0.7159591,-0.3773545,-0.610703,-0.5430266
-0.5376373,-0.34211764,0.13065879,-0.5319705,-0.73704964,-0.2795783,0.6054752,-0.17709307,-0.6119231,-0.40890393
-0.32563597,-0.2788931,0.15685622,-0.23130141,-0.44535255,-0.48973152,-0.08346454,-0.086101696,-0.51466936,-0.08267298
-0.08634991,-0.13627855,0.19080585,0.04917234,-0.42757535,-0.327969,-0.25401044,0.023489207,-0.3634512,-0.04961323
0.014834993,0.058599956,0.06732594,0.08595624,0.0038062185,-0.0014328212,-0.06368196,0.0055877045,0.028891295,0.014138475
-0.025971439,-0.014182374,0.0017467886,0.060115702,-0.023993395,-0.031737115,-0.08289161,0.078470774,0.06849637,-0.06273113
0.07562483,0.06820292,0.025966048,0.02796229,0.042236067,-0.05789032,0.004454389,0.006902471,0.032673165,-0.079167075
0.066263504,0.08572159,0.07904475,-0.017847553,-0.03437085,0.052063562,0.024696425,0.07345558,0.022226356,0.017600238
-0.06099074,0.33337227,-0.25837964,-0.3089663,-0.20651026,-0.19689657,-0.21337125,0.038854085,-0.1852714,0.0077133332
0.12247321,0.16042706,-0.4810617,-0.304757,-0.50312406,0.102166794,0.2233449,-0.24498062,-0.41205192,-0.31369773
-0.2692121,-0.28990418,-0.4176579,-0.39954114,-0.50707674,0.18182003,0.04020162,-0.28809702,-0.35013908,-0.3425335
-0.3928526,-0.40038863,-0.19136696,0.40062484,-0.50325465,-0.37968352,0.23224215,-0.25706476,-0.61505204,-0.25157616
-0.3696118,-0.60111445,-0.0785866,0.16296053,-0.52982914,-0.44882193,0.51026,-0.6071094,-0.76889545,-0.33018485
-0.56853944,-0.74261206,0.12371014,0.26821205,-0.43699196,-0.78565013,0.3219207,-0.84483516,-0.7623969,-0.63719934
-0.12518895,-0.67421836,0.057293836,0.30811626,-0.85410345,-0.34282058,0.37007582,-0.6192577,-0.3495698,-0.63056517
-0.3055163,-0.46040964,0.5277913,0.07929002,-1.0564617,-0.3313171,0.32021612,-1.0724043,-0.36763272,-0.74762243
-0.08487298,-0.6468523,0.32354107,0.14512715,-0.8388321,-0.15564625,0.23801282,-0.9991785,-0.27495885,-1.535152
-0.084595345,-0.8154963,0.36909452,0.3679021,-0.9709525,-0.39273986,0.25341907,-0.99281657,-0.35769224,-1.5916301
-0.19549297,-0.25842455,0.2244168,0.4502935,-1.3268712,-0.035426624,0.04186872,-1.0294791,-0.33022916,-1.7394143
0.052344374,-0.18844958,0.44950297,0.11093985,-1.4706519,-0.13626276,0.25096554,-1.139071,-0.2446264,-1.6546314
0.043548793,-0.33165985,0.14069296,0.4184882,-0.91281635,-0.078610204,0.1614857,-0.8359558,-0.31124914,-2.0808353
0.013540984,-0.011647524,0.11388156,0.2440535,-0.83321714,-0.030321045,0.1049962,-0.9395255,-0.20744185,-2.4620137
-0.004083759,-0.007716001,0.17624396,0.19392288,-0.6634027,-0.03964289,0.025966775,-0.7973642,-0.22327863,-1.9810133
0.024156393,-0.21952721,0.028729768,0.2565171,-0.49982768,0.0017825094,-0.05520842,-0.9976401,-0.13343725,-1.4728817
-0.29641268,-0.369829,-0.12264529,0.31411675,-0.6280307,0.19107501,0.1393484,-0.7558146,0.07097755,-0.27830228
-0.3599901,-0.3406799,-0.19825296,0.20899417,-0.21999966,0.104547895,0.2614626,-0.63241345,-0.384151,-0.84934205
-0.30445507,-0.3059939,-0.2490112,0.34341648,-0.15087613,0.25648245,-0.053894904,-0.51677316,-0.258656,-0.80802447
-0.5263562,-0.45051098,-0.2297759,-0.15549102,-0.008560745,0.23797438,0.16737258,-0.5637801,-0.023588298,-0.92214465
-0.5487313,-0.56083965,-0.34006253,-0.82604176,-0.093219265,0.21172605,0.3697548,-0.41325653,0.09148971,-0.8522195
-0.31821227,-0.77991706,-1.0337291,-0.63444436,-0.008819167,-0.15025344,0.4122294,-0.23544645,0.2588157,-0.3898833
-0.21176988,-0.72484744,-0.09477724,-0.45777088,-0.33752048,0.015440765,0.24711667,-0.118726835,-0.07263557,-0.20693214
-0.060716685,-0.3696588,0.22551759,-0.28858632,-0.569262,0.06857358,-0.2618122,-0.068881914,-0.0511077,-0.08218018
-0.27917472,-0.23702987,-0.24162138,-0.084579445,-0.18168044,0.19689257,0.19546358,0.06822612,-0.2968805,0.041645426
-0.018993571,-0.00019390881,0.0857408,-0.0009997338,0.08349224,0.012278587,-0.05057707,0.054059513,-0.0072376654,-0.07641261
0.02300819,0.07777365,0.030709773,0.051249854,0.048992105,0.08525439,-0.07742594,-0.014215738,-0.076341026,0.05854071
-0.018793862,-0.051171858,-0.23430745,0.18352306,0.03522295,-0.21734326,0.010744273,-0.0662028,-0.06808531,0.053032126
-0.12904803,0.2896522,-0.40901938,0.22269928,-0.17187884,-0.44808578,-0.19632314,0.043262113,0.075342044,-0.040477905
-0.11298217,-0.11292043,-0.3734251,0.3586435,-0.46169996,-0.22610371,-0.20829305,0.23744074,-0.47915182,-0.290694
-0.42005682,0.08298337,-0.49666885,0.29707378,0.21182057,-0.82835305,0.3108112,-0.20870869,-0.78129655,-0.38478118
-0.56572556,0.049743164,0.011667762,0.49801177,0.047042567,-0.7669209,0.21493098,-0.57230306,-0.8860818,-0.48201534
-0.40787372,-0.03914413,0.4632048,0.27415156,-0.43012986,-0.42084196,0.08488081,-0.7495494,-0.6861587,-0.69043016
-0.15752898,-0.12598917,0.13279052,0.228,-0.14647758,-0.20793132,-0.05380137,-1.0863563,-0.26720387,-0.97632915
0.008835061,0.012193028,0.08890742,0.29554698,-0.29478195,-0.5087543,-0.005586136,-1.2388035,0.08288898,-1.1161206
0.11363346,-0.23322429,0.35470062,0.19986635,-0.47027344,-0.31499767,-0.14645913,-1.0537319,0.13078544,-1.6177721
-0.016146168,-0.12370659,0.17323184,0.28773883,-0.5680497,-0.020661639,0.061639592,-1.5325923,0.09811739,-0.7144592
0.09333133,-0.35357082,0.26651278,0.307611,-0.42151368,0.022099333,-0.17070967,-0.9635072,0.028099695,-0.48279563
-0.06455148,-0.2317819,0.14825884,0.23919655,-0.36528394,-0.03662239,-0.29281706,-0.7239254,0.20059069,-0.48369205
0.00946566,0.07444385,0.19241041,0.31229302,-0.18886796,-0.31479362,-0.09233745,-0.6267913,0.042568285,-0.40414792
-0.03601093,0.07066815,0.22357273,0.17384095,-0.45271742,-0.03088279,-0.17572488,-0.7720693,0.24663505,-0.44487375
0.110705785,-0.033946916,0.075315125,0.1757683,-0.50130266,0.108392015,-0.19754292,-0.8372169,0.1948907,-0.460184
-0.13343571,-0.046944067,0.08334723,0.22877014,-0.250134,0.082089536,-0.06693381,-1.3242877,0.16155355,-0.72852397
0.12621872,-0.1550982,0.070277445,0.057946295,-0.17770149,0.07897428,0.07815228,-2.000274,0.09953531,-0.5774724
0.032050002,-0.20019744,-0.06539231,0.2216725,-0.24117485,0.24231985,-0.069253355,-1.846017,0.045792777,-0.66359967
-0.051930025,0.102939054,-0.16914564,0.035692994,0.11268101,0.08854554,0.03698161,-1.8131106,-0.0025997772,-0.93776023
-0.03874255,0.056051537,-0.19305384,-0.07270057,0.34629276,-0.19530979,0.11339142,-1.2594391,0.1363523,-0.6790047
-0.21068577,-0.019589173,-0.37822604,-0.23263513,0.46509722,0.15192431,0.17133266,-0.28845504,-0.005778738,-2.0897748
0.021319259,-0.30202,-0.5922707,-0.17652917,0.43201903,0.04588126,0.20554726,-0.4576013,-0.028306704,-1.6426514
-0.11530143,-0.26534596,-0.8298983,-1.1091936,0.3534388,0.20725659,0.3328846,-0.7621259,-0.15042649,-1.2360696
-0.44714215,-0.7832815,-0.6909808,-1.3796713,0.37597436,0.49734634,-0.3452067,-0.49210694,0.27310908,-0.8441012
-0.32438692,-0.76379496,0.045401037,-0.75035655,0.0006826207,0.5495787,-0.24207811,-0.36072016,0.29471534,-0.4152529
-0.39535636,-0.5507823,-0.3779314,-0.32360092,-0.39122033,0.10553632,-0.11542251,-0.40361476,0.31934947,-0.5402307
-0.2896017,-0.3614035,-0.29341772,-0.1000865,-0.3107979,-0.35154775,0.26570135,-0.12226727,0.011516714,-0.23077925
0.052712537,-0.014019035,-0.07160123,-0.053765006,0.053243496,0.084343694,-0.037164964,-0.06572571,-0.016777702,0.07095114
-0.045516435,-0.021343969,-0.022768311,-0.048120182,0.070143096,0.003023833,0.08158701,-0.005922854,0.04957903,-0.0459153
-0.34120667,0.2554684,0.12159991,0.055637315,-0.36368304,-0.47512993,0.22741632,-0.25450557,-0.39339647,-0.06448739
-0.33004463,0.21632724,-0.26235676,0.40373096,0.0019446835,-0.33147943,-0.5619778,-0.04576604,-0.574961,-0.30290058
-0.55433714,0.41559103,0.08512113,0.46349093,0.14407861,-0.94105965,0.12515654,-0.4384554,-0.90085465,-0.54430765
-0.6798521,0.21396635,0.11506475,0.4874741,0.07757372,-0.46940902,-0.3754318,0.15388337,-0.7991139,-1.1691271
-0.19466752,0.26287383,0.014056677,0.23960732,-0.13753231,-0.3308971,-0.15001377,0.13928755,-0.24288459,-1.6961979
-0.043450084,-0.18002199,0.06766586,0.20802888,-0.14455184,-0.23904431,-0.16114892,0.26404113,-0.013530566,-0.6445313
-0.0033742134,-0.3868426,0.06238885,0.01251544,-0.0067697503,-0.135117,0.104499914,0.20610672,-0.058256574,-0.42773005
0.040198233,-0.35936776,0.04165797,0.18485866,0.0118544055,-0.013343619,-0.05212606,0.22123782,0.041789014,-0.41983125
0.20633359,-0.29626054,0.16479735,0.17531763,-0.10386742,0.07600306,0.048084795,-0.09391602,-0.11673482,-0.086305186
-0.036589503,-0.47123626,0.10725819,0.06197853,-0.1261608,-0.0574904,-0.46051288,-0.13494064,0.12271222,0.15003349
-0.09069528,-0.34211975,0.14770211,0.11914507,-0.097865224,-0.057305053,-0.23084903,-0.06891886,0.16682792,0.105780065
0.0868493,-0.08853024,0.17370059,0.11701244,-0.27664784,-0.028726848,-0.25151026,-0.15883687,0.14441389,0.08165194
0.1924524,-0.18661883,0.075948514,-0.026265131,-0.018481342,-0.1545199,-0.08698524,-0.30122396,0.15322864,-0.15569884
0.093159355,0.0483791,0.15206103,0.18045889,-0.027832417,-0.15710557,-0.13409115,-0.26254442,0.083668016,-0.10938099
0.030231025,-0.23766285,0.19372088,0.15290336,0.010379475,-0.043963626,-0.23834924,-0.31868246,0.11709375,-0.45112625
0.17607397,-0.39930186,0.14160734,-0.0855088,-0.052098915,0.104311325,-0.10889664,-0.46426997,0.18509522,-0.42770535
0.19931035,-0.12923464,0.056983717,0.039866947,0.0748924,0.11628178,0.08098034,-0.4643494,-0.026555428,-0.28163582
-0.016806072,-0.19630957,0.0014552352,0.050254196,0.13098383,-0.009055858,0.19334458,-0.79425615,0.02924545,-0.36435157
-0.114916734,-0.081838496,0.017250331,-0.13890168,-0.045075182,0.12179918,0.026829053,-1.2102997,0.0802931,-0.23856151
-0.045743287,0.2635123,0.019199127,-0.15129495,-0.045246556,0.06784679,0.10478646,-0.86000454,0.005591236,-0.4552362
-0.0079747485,0.13341166,-0.035413824,-0.16158044,0.08830423,0.11124488,0.06699263,-0.727558,-0.07177288,-0.80374545
-0.29677206,0.07683448,-0.2950211,-0.44387633,0.4287642,0.15892032,0.3053946,-1.4236385,-0.3432938,-2.1543894
-0.40324938,-0.097890764,-0.68441933,-0.5664206,0.10810073,0.31675583,0.12007711,-1.0298978,-0.11758717,-2.061659
-1.0117856,-1.0928985,-0.20951231,-1.616972,-0.22010459,0.6304571,-0.07536426,-0.91355175,0.3912152,-1.1530733
-0.8242211,-0.39578608,-0.39702043,-0.5438946,-0.5431295,0.38460508,0.08531335,-0.48051223,0.061134413,-0.6296148
-0.36503473,-0.34323323,-0.30856815,-0.23533778,-0.567703,-0.060915843,0.15032445,-0.19425388,-0.28033605,-0.16217783
0.046702452,-0.009377219,-0.04857144,0.08314895,0.05854302,-0.015197381,-0.04598133,-0.042420644,-0.0154084265,-0.00417269
-0.17643419,-0.12052499,-0.16080068,0.19021833,0.02225592,-0.18713497,0.05382137,-0.20836295,-0.23986028,-0.26253483
-0.39725897,-0.46862316,-0.03424785,0.06999483,-0.48692587,0.090350494,-0.20641877,0.405689,-0.6356815,-0.3789066
-0.6293514,0.1263081,-0.086691976,0.3156502,-0.34006006,-0.8679095,-0.7708793,0.3857586,-0.81251496,-0.6001534
-0.5887582,0.38159764,0.21976036,0.13217923,0.038546372,-0.4357315,-0.065161124,0.057736676,-0.47244984,-0.7510142
-0.08461675,-0.026615571,0.08917659,0.10640538,0.17981842,-0.16201872,-0.23461398,0.2280858,-0.25521076,-1.1351442
-0.044716448,-0.08331195,0.0912692,0.25768536,-0.14905669,-0.12393011,-0.33562964,0.20752618,-0.20058265,-0.55313224
0.032814573,-0.35520744,0.10648665,0.086552076,-0.06857596,-0.02590502,-0.1104956,0.2563244,-0.13884252,-0.43420652
-0.1544943,-0.45152903,0.057977166,0.09316186,-0.0966353,-0.0141620105,-0.1465771,0.23762116,-0.028082132,-0.1855116
-0.31663296,-0.50109965,0.06796338,0.21238448,-0.003036041,-0.14243765,-0.116048045,0.18139526,-0.06678813,0.009064444
-0.035254274,-0.27734116,0.0993503,0.25552922,-0.24978241,-0.05874729,-0.35227078,0.19018707,-0.11711386,-0.023198357
-0.043473225,-0.15032135,-0.023812747,0.11811285,-0.2704744,0.02537585,-0.21507902,0.28429872,0.0060544685,0.13625754
-0.0569039,-0.29926208,-0.013325941,0.023927225,-0.34830114,-0.052392107,-0.22771844,0.16236475,0.09070749,0.1442015
0.1867674,-0.24049686,0.00080051366,0.2273124,-0.4438432,-0.059399854,-0.27125615,0.006656004,0.020941451,0.2970371
0.15010549,-0.22148223,0.05643754,0.126776,-0.46993545,0.085165165,-0.1896134,-0.12594426,0.050269384,0.32863316
0.009439937,-0.35319626,0.1495928,0.11283541,-0.48809543,-0.019794594,-0.065877944,0.015811346,0.19321853,0.24715099
0.13497014,-0.31859833,0.07724984,0.14468232,-0.47922364,-0.095220305,-0.22542699,-0.011303268,0.10044896,0.32394913
0.075469546,-0.35812336,-0.049239792,0.019790968,-0.3129992,-0.007515839,-0.11074822,-0.0009506531,0.04596471,0.27177426
0.25900128,-0.11307777,-0.031556807,0.12106517,-0.42630342,0.087523706,-0.2769168,-0.002276696,-0.10453398,0.28953874
0.09329824,-0.16520582,-0.13243133,-0.08124404,-0.1692247,0.13536905,-0.14760925,-0.053262826,0.18130732,0.091161825
0.04849635,0.05526409,-0.17381258,-0.022679495,-0.19054145,0.19958411,-0.14159042,-0.10932533,0.11006563,0.08674327
0.23155919,-0.037330955,-0.11754967,-0.07042036,-0.18682069,-0.00050337764,-0.0013842552,0.077973254,-0.06748053,-0.083886474
0.2549817,0.005489628,-0.19270483,-0.13404517,0.072179146,0.110335246,-0.05566791,-0.03611184,-0.060306054,-0.32049012
-0.048310913,0.00101772,-0.6375055,-0.21610817,0.3251506,0.15138133,0.12741682,-0.7190556,0.07009676,-0.5026932
-0.7249937,-0.17581926,-0.8505126,-0.3466236,-0.002753166,0.5768703,0.233512,-0.7324569,0.031185623,-0.6838463
-1.4239924,-1.4603825,-0.5098297,-1.7279143,-0.24734272,0.47125992,-0.064374514,-0.9590555,0.3670714,-0.5229199
-1.1822437,-0.49081144,-0.74474853,-0.6745491,0.08236398,0.40659422,-0.13498652,-0.93402123,-0.010167384,-0.8011218
-0.3825853,-0.2399325,-0.4264862,-0.26782507,-0.67102206,0.2158274,0.119019225,-0.49649468,-0.06930465,-0.28368628
-0.078463376,-0.05723707,-0.034341432,-0.15151364,-0.07442826,-0.06108434,-0.062059145,0.056105543,-0.006897258,-0.04975975
-0.48044926,-0.34260094,-0.52445924,0.40320155,-0.24651146,-0.46075037,-0.17539424,0.08970143,-0.5355911,-0.47828677
-0.22985944,-0.32604024,0.14219199,-0.2722633,-0.4743784,-0.21080884,-0.2239501,0.5571274,-0.8620224,-0.67373663
-0.32184115,-0.32751495,-0.013242894,0.11020563,-0.2602593,-1.164882,-0.70729876,0.6565016,-0.522993,-0.8604966
-0.7058414,0.051032744,0.3748426,0.31567073,0.09048787,-1.0532047,0.022106247,0.10559947,-0.049768075,-1.0805148
-0.0071587926,-0.45246777,0.19018672,0.31304246,0.28272834,-0.24561802,-0.06314455,-0.017299883,-0.18357487,-0.8137549
0.11539732,-0.53458405,0.07530624,0.14317477,0.044982888,-0.1262629,-0.33867538,0.21237946,-0.1905381,-0.30665055
-0.05718259,-0.18564929,0.00032199977,0.06271965,-0.0014689167,-0.012572123,-0.044515073,0.35866922,0.018750006,-0.35810822
-0.2921253,-0.47992757,0.09610871,0.07276338,-0.09395763,0.15772074,-0.07879523,0.08722342,0.1165097,-0.07453268
0.047957253,-0.29171672,-0.051765162,0.04805381,0.031019479,0.08564455,-0.16817975,0.26945078,0.0039493097,-0.04900902
0.039935216,-0.16043508,-0.050203763,-0.013231595,-0.20838447,0.07439724,-0.18435271,0.26085708,0.016907584,-0.04825219
0.03152794,-0.17301781,0.09134977,0.017754238,-0.20096548,0.17196375,-0.042086538,0.19984294,-0.07895448,0.0731673
0.014411211,-0.12747458,-0.02461415,0.15715502,-0.41119772,0.07041982,-0.06524914,0.25524065,-0.045471076,0.20070098
0.10068108,-0.19004314,0.15330723,0.07433065,-0.3824432,-0.09087493,-0.24497852,0.065513685,-0.09474148,0.38599664
