Layer,dense_15
Weights
0.08558337,0.047156923,-0.0636186,-0.0069355667,0.0846898,-0.07196575,0.05170978,0.07980896,0.073419385,0.023397163
-0.024862647,-0.055431463,0.04408727,-0.05833801,0.076034434,0.062377833,0.069070615,-0.050591122,-0.0027221292,-0.049136955
0.020522952,0.06576411,0.080876686,0.053188153,0.06122128,0.03577347,-0.086396866,-0.066702455,-0.08191383,-0.08572042
0.068712495,-0.013111383,0.07693399,0.013493001,0.08018971,0.043810852,0.044064738,-0.020197392,0.03436476,-0.083910175
-0.058357596,-0.021889448,0.074622296,0.029418632,-0.055996895,0.0233998,-0.03682728,-0.061272413,-0.08227004,0.08640986
0.0077462047,-0.007898495,-0.021148242,-0.075794,-0.011698686,-0.08329139,0.026940234,0.018209338,0.08365663,0.0282031
-0.019015975,0.012724996,0.047723897,0.00560876,0.004846871,-0.040055342,-0.015232407,-0.05533252,0.0186425,-0.058530323
-0.08648057,-0.021330476,0.085818045,-0.004367031,-0.02703955,0.06872658,-0.012746669,-0.02727433,-0.029045057,0.017518125
0.07272337,-0.026205886,-0.008986361,0.070780925,-0.0055013597,-0.051174294,0.07499636,0.05405719,-0.0274803,0.08317611
-0.06109772,0.064132385,0.0261954,-0.067840494,-0.040992346,0.028085195,-0.05721108,0.07043391,-0.07649224,-0.042131003
-0.08141598,-0.07147165,-0.07004022,0.07537826,-0.0144978985,0.021137588,-0.085015856,0.0056099445,-0.076211825,-0.07526579
0.057979815,-0.075365186,0.030839868,-0.060704887,-0.031828202,0.018978007,0.022976026,0.017069124,-0.027430724,0.055454277
-0.015028469,0.07131355,0.0077868477,-0.058168724,-0.0039857253,-0.0230131,-0.018923104,0.07466168,0.017321415,0.04082232
-0.012872994,0.026144065,0.0005715862,0.066207774,0.06355048,0.07576645,-0.06348884,-0.06272279,0.004964657,0.07710428
-0.08517824,-0.06754893,-0.032475296,0.012860931,-0.009226501,0.051167645,-0.034131244,-0.07659912,0.03711383,0.084507115
0.07443954,0.09142131,0.09800734,0.00554263,-0.08035417,-0.024114344,-0.06539853,-0.049726777,-0.054691084,0.111484714
0.24149862,0.0062125516,0.00584136,0.019608634,0.072220765,-0.09540811,-0.15956624,0.0037166208,-0.09039983,0.3315995
0.3986221,0.33506334,-0.06204913,0.045237333,0.08315707,-0.35821444,-0.08670073,-0.111387484,-0.11702963,0.4973686
0.46748647,0.41863167,-0.06626833,0.015291833,-0.0055066645,-0.5851507,0.01741859,0.04152329,-0.03564217,0.4829714
0.27221042,0.4351606,-0.010721154,-0.15462023,0.07725736,-0.4437947,0.07473217,0.102351844,0.042796746,0.41884035
0.20909198,0.5557439,-0.10489772,-0.10084593,0.033697277,-0.663888,0.1427503,0.17765048,0.008920611,0.22627752
0.034436736,0.3415067,0.22467898,-0.1461046,0.010992233,-0.68705726,-0.03250724,0.24227977,0.045776352,0.34469405
-0.02970254,0.21720894,0.3243996,-0.32809612,0.09357644,-0.65355915,-0.0674525,0.3124144,-0.015324428,0.41443777
0.20093364,0.15405689,0.27354702,-0.021366397,0.047608763,-0.63544863,-0.20209822,0.13763364,0.10999013,0.71699065
0.06215551,0.35619092,0.22926529,0.108684346,0.0014559833,-0.5067198,-0.36601186,0.39913282,0.43612128,0.52545947
-0.2019478,0.08180779,-0.035079293,-0.28635198,0.10870154,-0.03163559,0.2214861,0.20501097,0.6078625,-0.15685181
0.07423103,0.2424177,0.09767488,-0.045270085,0.13621424,-0.3606572,0.032644928,-0.33577642,0.57890445,0.08170451
0.029467728,0.07262167,0.5030721,0.089700885,0.12499533,-0.36699685,-0.13184755,-0.11754967,0.24805099,0.13501948
0.1586624,0.05717506,0.46936145,0.08159467,0.048977334,-0.5758627,-0.33209598,0.099158466,0.13523448,0.40695485
0.29874972,0.45398533,0.6283864,0.36688593,-0.01084302,-0.6335149,-0.19181107,0.20733207,0.20911726,1.0733066
0.46269545,0.26232874,0.20996574,0.14086628,0.010819229,-0.38632277,-0.22806929,-0.12014146,0.009546799,0.5380847
0.48126048,0.19042271,0.22614238,0.16485937,0.047991067,-0.4259215,-0.10859361,-0.102137245,-0.015858747,0.535183
0.36090901,0.017928565,0.061556164,0.102876835,0.081614755,-0.34453258,-0.075679906,0.15967341,0.029192267,0.5558294
0.45111835,0.21624811,-0.14046948,0.09012429,0.022350589,-0.4635654,-0.16222884,-0.0030260934,-0.026049726,0.5265732
0.26171616,0.30927965,-0.23869447,-0.09701334,-0.024424277,-0.30916673,-0.123164505,0.11250381,-0.035824005,0.26796073
0.052225538,-0.020558,0.00031241775,-0.04902537,0.0793943,-0.06527449,-0.08159598,-0.069983974,0.04817169,0.03716266
-0.014919698,-0.065712355,0.035400786,-0.033720568,0.05396407,0.008603908,0.076233424,-0.07946349,0.014815077,0.034419663
0.0636952,-0.07025147,0.03988152,0.06550958,-0.0694619,0.05260106,0.00290972,-0.054561034,-0.02461027,0.058841117
0.03017275,-0.024064794,0.054315783,-0.045705203,0.063426234,0.076195724,0.003998637,0.053857066,-0.07524933,0.06505013
0.06752967,0.012352638,-0.08206771,0.04429885,-0.035962448,-0.039371796,0.06838315,0.06078749,-0.04607391,-0.068276666
0.04148472,0.078347676,-0.018140092,0.044700496,0.06885152,-0.037437443,-0.049753975,-0.037276343,0.023324892,0.024641462
0.025191465,0.09815773,0.0651241,-0.039818805,-7.4759126e-05,-0.13024664,-0.041992564,-0.0277287,0.10974594,0.09396484
-0.057163935,0.20029335,0.19132708,-0.27886513,0.03959195,-0.25365108,-0.027317971,0.26257917,0.148657,0.3097643
0.0033979367,0.2703309,0.30370393,-0.16896893,-0.0018870959,-0.40123662,-0.06085552,0.31245908,-0.009799258,0.43078688
0.17228647,-0.08826244,0.2925561,-0.080191,-0.04183257,-0.08565704,-0.3611517,0.3012371,0.08108744,0.4054039
-0.0148135405,0.33067846,0.2434855,-0.25969702,-0.14755815,-0.432142,-0.39637473,0.420764,0.039867327,0.5020952
0.36382836,0.7012943,0.17722514,-0.42056167,0.0064738668,-0.66846925,-0.38636735,0.32836387,0.06431351,0.6284076
0.26642296,0.5057128,0.12146556,-0.11769249,-0.23250964,-0.9258758,0.1740614,-0.0061180755,-0.0009156553,0.57086223
0.11970553,0.5197784,0.2834604,-0.17129864,-0.2145376,-1.1534438,0.35249057,0.05867112,-0.24084315,0.56818855
0.1661901,0.7001236,0.3610594,-0.2646689,-0.45385647,-1.1793312,0.32542005,0.11979458,-0.25556096,0.6162793
0.023144351,0.83793813,0.34126773,-0.3375064,-0.21977219,-1.4000219,0.30129382,0.12815243,0.011485814,0.39839
0.38331625,0.9799435,0.46608397,-0.71059054,0.074296586,-1.5830998,0.5134099,-0.17056109,0.07919301,0.40982372
0.16623977,0.6705573,0.6341545,-0.99634016,0.1204157,-1.5285089,0.14458914,-0.22869737,0.45359972,0.2638705
-0.046124034,0.6298124,0.5379546,-1.0723962,0.37514767,-1.3515338,0.31925374,-0.18540917,0.5066797,0.122738115
-0.11674374,0.7152761,0.5389803,-0.63314164,0.2867922,-1.413094,0.5801659,-0.17340592,0.5281568,0.08308647
0.17474997,0.6739554,0.43163428,-0.22530718,0.20506832,-1.1655425,0.38511613,-0.1627233,0.2058931,0.12555924
0.05665561,0.7995968,0.48444495,0.025302177,-0.14719726,-0.77480805,-0.3063793,-0.20308937,0.03992487,0.30924785
0.16533558,0.8856366,0.43665993,-0.26029342,-0.03253539,-0.9019131,-0.6678336,-0.12227173,0.21594165,0.5848621
0.37602466,0.65280426,0.59777945,-0.15490496,0.0056250463,-0.40720183,-0.87218666,-0.010275233,0.23564126,0.4024484
0.23620279,0.6495812,0.5164729,-0.13377003,0.14336933,-0.3782817,-0.7848283,0.09163589,0.1861314,0.52564234
0.08863705,0.35490406,0.82870334,0.11518021,0.057432316,-0.2836848,-0.7391178,0.275379,-0.12087995,0.7136457
0.13116552,0.13730712,0.644284,0.2448683,0.07275541,-0.1452146,-0.57599366,0.18754727,-0.07624252,0.80497205
0.47044772,0.038674854,0.19618115,0.25790772,0.05311452,-0.7552403,-0.5515022,0.13880697,-0.15780647,0.8153062
-0.24035192,0.19134077,0.21463378,-0.3102922,0.0024498077,-0.44406435,-0.42268124,0.3100376,-0.12485432,0.13637027
-0.19631469,0.11903938,0.16466552,-0.1643084,-0.028541386,-0.16329089,-0.27287948,0.22778404,-0.0070535764,0.017265946
0.014128856,-0.053675804,-0.065142654,-0.072579965,0.065783195,-0.0089087635,-0.056111112,-0.057440013,0.054509617,-0.079136856
-0.0019623116,0.04444637,0.01826138,-0.056192398,-0.041536205,0.039111935,-0.07454794,-0.010364339,0.040018685,-0.04184029
0.024911933,-0.024313375,-0.0030173883,0.054854132,0.015223436,0.02460277,-0.060268197,-0.07147811,0.07906372,-0.08011715
0.022116952,0.05100111,-0.0824187,0.03721665,0.058022015,-0.028648183,0.060273193,0.06557306,-0.08489302,-0.054298338
0.14627697,-0.03180159,0.17211892,-0.26280835,0.20416018,-0.018231034,0.32041138,-0.11067008,-0.010267368,-0.19398725
0.29887322,0.28297493,0.19975294,-0.20144993,0.377278,-0.33971986,0.22560519,0.003246343,0.039853297,0.008684598
0.31391838,0.4071496,-0.20909886,0.1991943,0.33135757,-0.3662869,-0.119557664,-0.28278533,0.26726034,0.07002765
0.1177019,0.12416934,0.19078672,-0.073576935,0.44622287,-0.20142324,0.09328478,-0.14216438,0.07108261,-0.15581807
0.07572124,0.3441823,0.057143886,-0.21819559,-0.17923254,-0.6456397,0.081690826,-0.17776969,-0.1173475,0.09806017
0.09962811,0.5061574,0.20297162,-0.058130387,-0.033972055,-1.1605563,0.12562658,-0.070745625,-0.26549155,0.24530669
-0.021118887,0.61504287,0.071501255,0.24113648,-0.13709894,-1.1646411,0.23127045,-0.038815413,-0.15041931,0.034657773
0.096339844,0.79512453,0.28622472,-0.008980161,0.03923239,-1.0406158,0.49956965,0.07798402,-0.22498287,0.013810809
0.24670905,0.6092752,0.13848309,-0.04133719,0.03235406,-0.7852825,0.2170744,0.16749135,-0.1492054,0.005948278
-0.14398333,0.36088133,0.26770175,-0.07615599,-0.18922055,-0.633069,0.08485773,0.16964623,-0.13461694,-0.034305077
0.051232543,0.37387502,0.17727906,-0.50184757,0.13647869,-1.1556189,0.21542543,-0.022161627,0.13425285,-0.044232793
0.062791914,0.34383187,0.17011033,-0.635144,-0.16579522,-1.7541276,0.18606195,0.12124973,0.017479852,-0.05358466
0.009540201,-0.06680157,0.07670557,-0.35486975,-0.041651536,-1.3201402,0.01989783,-0.097505845,-0.117886044,0.18423632
0.12967953,-0.080548055,-0.1531941,-0.3307945,0.11301498,-1.2842712,-0.02979054,0.0077402615,-0.08899349,0.18705451
0.004241902,-0.16930413,-0.08753792,-0.27539697,0.09106195,-0.8904832,0.021110205,0.017443473,-0.27564713,0.25382748
-0.016568616,-0.16880465,-0.016216774,-0.11190557,0.20196612,-0.5096938,0.19227146,-0.09842702,-0.2132303,0.35201833
0.18448909,-0.043160345,-0.23638542,-0.14546095,0.2509065,-0.37517717,0.05909262,-0.08201812,-0.090287775,0.38180044
0.3926382,-0.28563038,-0.15044358,0.065596595,0.05376919,-0.29421464,-0.1811105,-0.016163452,-0.10686795,0.42355207
0.45244518,-0.33300605,-0.15238927,0.07556694,0.15061744,-0.11815427,-0.39496246,-0.27522856,-0.35353398,0.46307588
0.21445623,-0.09032197,0.013994267,0.028938398,0.08072814,0.28158227,-0.5777435,-0.12408954,-0.13833414,0.6124524
0.32250002,0.117850944,0.0591492,0.005538697,-0.07854859,0.19455741,-0.59243065,-0.18051681,-0.23725799,0.6095896
0.24216688,0.527511,0.18389183,0.30690297,-0.10765191,-0.39932233,-0.8023063,-0.11899925,-0.26212713,0.8030321
0.23923746,0.28688666,0.17969446,0.35806444,0.05306628,-0.27866364,-0.70242006,-0.0459565,0.018474594,0.19350539
-0.036385056,-0.036729876,0.40387055,0.15522517,-0.28856486,0.061190803,-0.36748117,-0.060946885,-0.028995713,-0.17546962
0.23524688,-0.24499777,-0.04615311,0.3599277,0.026826072,-0.027336992,-0.3969799,-0.2418066,0.15049599,-0.013830535
0.07858942,-0.034338456,-0.0054595172,-0.028317153,-0.07596654,0.043890677,0.06860637,-0.0704264,-0.0021183565,0.029473782
0.06450286,0.079650246,-0.018966049,0.031688288,-0.043134246,0.012643769,0.002280116,-0.02010724,-0.047145814,-0.035473116
0.011431888,0.06557018,-0.1437643,-0.020113112,0.10399866,0.037362024,-0.07668407,-0.07121978,-0.14679599,-0.04455813
0.32645017,0.017779147,0.0036821375,-0.17949083,0.2414685,-0.28380942,0.22530551,-0.18095663,0.09684752,-0.27326953
0.57857835,-0.1072772,-0.37994376,0.113723114,0.5074792,-0.5227723,0.13835388,-0.6319299,0.45456842,-0.39328265
0.27547634,-0.18805149,-0.059370384,0.329159,0.48108906,0.028729944,0.108493686,-0.089159906,0.10296104,-0.0979013
0.08068253,0.27570835,-0.25370768,-0.112176135,0.23810714,-0.2355427,0.072001755,-0.2188654,-0.2932805,-0.46677303
-0.058395717,0.0044845124,0.05260092,-0.29721212,0.17639117,-0.3092895,0.2081319,-0.041805543,-0.021428464,-0.38939455
0.02306575,0.020655245,0.052696235,-0.045146562,0.06273006,-0.32284915,0.048279583,0.05307029,0.20127533,-0.19998735
-0.005093857,0.1363281,0.03793556,-0.08293966,0.17256832,-0.29315603,0.10606677,0.12994199,-0.18696538,-0.14599605
0.16151811,0.10890743,0.17725313,0.0658546,-0.044676006,-0.19964573,0.08093146,0.18714084,-0.15640016,-0.22950664
0.2441004,0.088723585,-0.14142345,-0.2954681,0.028482756,-0.27007085,-0.019077454,0.014682187,0.0069509824,-0.03601231
0.004314575,0.06782303,-0.11562924,-0.01601131,0.039486762,-0.1255138,-0.024695281,0.13280159,0.117528535,-0.09876825
0.012512479,0.29786113,-0.11466026,-0.14476374,0.22502984,-0.36537886,-0.03342961,0.10569681,0.04021554,-0.15066898
-0.007265038,0.23545872,-0.0088146515,-0.1625112,0.121270284,-0.5398794,0.10523961,0.32670856,0.12764266,-0.27080745
0.0642945,0.30707443,-0.09646401,-0.11144329,0.08878221,-0.58437353,0.020552915,0.18174152,0.12744866,-0.20749736
-0.0030711063,0.172065,-0.08075465,0.06731119,0.22811039,-0.6310776,-0.037001643,0.12326751,0.20582354,-0.22755611
-0.08566834,0.17829058,0.021550424,-0.015960539,0.14396478,-0.31254792,0.18675514,0.124078445,0.16144037,-0.016794736
-0.14758322,0.17784248,0.047598638,0.14775398,0.102320276,-0.23560591,0.17474201,0.21729602,0.049221538,0.08285546
0.02424882,0.19179754,0.063505426,0.04358402,0.25030828,-0.033718593,0.080368176,0.0071422914,0.2114613,0.15450443
0.053131826,0.017301518,0.16967838,-0.0108603705,0.1388819,0.095307335,0.26261076,0.07740858,0.11772681,0.37423366
0.16735655,-0.008632509,0.17235808,-0.09225312,-0.083637096,0.26683608,0.10951518,-0.020258732,-0.09642209,0.50060976
0.44292948,-0.09078275,0.1738644,0.26115158,-0.09033754,0.3588955,0.08834591,-0.12680516,0.15427609,0.34561473
0.30462912,-0.15355265,0.13441463,0.19850238,-0.090524,0.29843035,0.10585536,0.17397219,0.28410286,0.32989305
0.32711008,0.16952506,0.13462964,0.19020794,-0.4724201,0.4718363,0.06269352,0.21476813,0.04308796,0.2482023
0.325465,-0.07144644,-0.115217604,0.26405874,-0.007485568,0.5256693,-0.70218754,-0.24670891,0.30699548,-0.035761602
0.055123772,-0.022588115,-0.118910365,0.3339945,-0.034037493,0.33121213,-0.8256196,-0.20624754,0.44545603,-0.19420977
0.33353773,0.1928789,-0.16653055,0.19819646,0.10010646,-0.16326876,-0.20804098,-0.29833922,0.39115947,0.022690827
0.024075575,-0.0008975228,0.21879502,0.31455612,-0.0942282,-0.34336883,-0.4160803,-0.021149984,-0.02403022,0.015272151
0.03960324,0.0025827512,-0.0060010776,0.08647572,0.0023951456,0.06299589,0.0006162971,0.04232981,0.01127249,-0.08467515
-0.013336025,-0.076386,0.026991367,0.047847204,0.001149252,0.029053494,0.03998386,-0.05715854,-0.032219604,0.007639654
0.2856366,0.6663567,-0.3880035,-0.44603455,0.4245341,-0.35528582,0.15259077,-0.4427869,0.17857082,0.007499596
0.5116856,-0.034503162,-0.23650643,-0.033371422,0.34239945,-0.27309525,0.3315689,-0.13641189,0.03353098,-0.41620803
-0.0810543,0.03699782,0.21115349,-0.21047942,0.39560977,-0.009104167,0.2631729,-0.017892811,-0.0756266,-0.43969917
-0.014876069,-0.18391702,0.07486103,-0.27187204,0.356153,0.065728985,0.17121524,-0.10469564,0.05944204,-0.51835626
0.07217518,0.014486956,0.0043153376,-0.39385903,0.33987594,0.04329828,0.09368724,0.013049164,0.038662907,-0.35093054
0.16352284,0.22344026,-0.24698935,-0.3412083,0.17086624,-0.09877586,-0.041618265,0.13795201,-0.0489901,-0.3124495
0.050518744,0.0036391392,-0.1138248,-0.12414587,0.04971229,0.015482676,-0.01529312,0.11558324,0.036556095,0.0023864503
0.029910296,0.08311118,-0.144779,-0.047908414,-0.023481047,-0.055215057,-0.093757346,0.105841696,-0.043062,-0.14609978
0.102290496,0.11248033,-0.04410367,-0.12354565,0.042047903,-0.1709207,-0.07450573,0.29962227,0.05233492,-0.041607674
0.057696197,-0.026658054,-0.18425776,-0.15993436,0.065271795,0.000940508,-0.12472928,0.20758387,0.05596971,-0.22319517
0.11720897,0.18981275,-0.20830537,-0.07251388,-0.09429106,0.014043699,-0.099393815,0.07225216,0.1309283,-0.14157784
-0.007705504,0.19037592,-0.10162925,0.042400464,0.09947225,0.06899721,-0.16168557,0.24651806,-0.036072765,-0.33462942
0.008823326,0.32648274,-0.07507459,0.11518693,0.044184774,-0.13985474,-0.1950578,0.27783802,-0.0007586138,-0.20945552
-0.0071182568,0.23793367,-0.089376055,0.03578018,0.19061056,-0.14235234,-0.00956652,0.101926,-0.018696032,-0.35543773
0.16325904,0.3793663,-0.08525476,0.293107,0.15177931,-0.32436052,-0.1779745,0.23299196,0.07207081,-0.21926226
0.23344854,0.42198157,0.018064378,0.27070975,0.09502349,-0.24962212,-0.22026686,0.2737615,0.16848639,0.015708031
0.32481286,0.30132246,-0.028324893,0.14396633,0.025267003,-0.12409966,-0.21897754,0.13907038,0.14704938,0.035907812
0.11885608,0.36306468,0.06918031,0.09603691,0.12415389,-0.08176263,0.0071534254,0.21427108,0.116418265,0.2542435
0.11830727,0.38254917,0.096095055,0.2032642,0.012670939,-0.012694086,-0.08222369,0.0021887713,0.25975445,0.48944238
0.2611558,0.38964275,0.042653356,0.020165322,-0.24135152,-0.04962407,0.11141057,0.11056176,0.14347222,0.26940575
0.29020834,0.16326973,0.1153792,0.06780495,-0.14836842,0.16551061,0.21241206,0.064035095,0.42248574,0.11996939
0.3014587,0.069767915,0.15505594,0.09678799,-0.28383517,0.32470587,0.25429147,0.07708097,0.17452152,-0.09575235
0.4704348,0.04439339,-0.053619564,0.113739125,-0.45446885,0.65935546,-0.027285349,-0.19483739,0.09642299,-0.35472757
0.101068236,0.24364531,0.022117086,0.16294572,-0.07882127,0.48992774,-0.5618844,-0.12659284,0.33819714,-0.3932976
0.22806717,0.5321988,0.007919442,0.23468147,0.19692963,-0.34548724,-0.58211637,-0.60042197,0.24581864,0.046065282
-0.042694036,0.11937448,0.23022574,0.20300062,-0.0016177078,-0.23000315,-0.20596741,-0.16429467,-0.12586188,0.044692617
0.048305504,-0.07655885,-0.03145639,0.041965403,-0.06678182,-0.04583596,0.032318152,0.075264,-0.046724774,-0.055491317
0.011837245,0.2188879,-0.079947785,-0.02733175,0.21581282,-0.18141046,-0.08924698,-0.1447245,0.24551411,0.049203284
-0.008422724,-0.11670553,0.07515981,0.24228765,0.04908835,0.04561355,-0.2853793,0.0034066697,0.29035726,0.14683163
0.15142657,-0.3661189,-0.06030468,-0.36042288,0.12435308,0.18575226,0.19457379,0.044720575,0.11434766,-0.5471771
-0.08233597,0.13577595,0.30270207,-0.085584626,0.19768275,0.031996265,-0.10896901,0.06925246,0.18357202,-0.6823782
-0.055558372,-0.10396616,0.1954898,0.09278247,0.14768022,0.040037453,-0.18659103,-0.2604641,0.19955117,-0.41131404
0.19978796,0.035235643,-0.12281671,-0.12652408,0.059795305,-0.22141102,0.04805302,-0.16649222,0.028040582,-0.15513419
0.14439516,0.20094332,-0.12737606,-0.033639845,-0.05002025,-0.16739613,-0.045728467,0.14820606,-0.05662092,-0.058265075
0.14970094,-0.011899459,0.046495076,-0.098760955,0.060574453,-0.036860976,-0.08445343,-0.017690146,-0.08859207,-0.00026094567
0.10076019,-0.02966309,-0.03713032,-0.23596086,0.0830916,-0.051506042,-0.1694218,-0.092846006,0.0050070165,-0.21467713
0.019875111,-0.10099309,-0.11562636,-0.1489195,0.040330052,-0.0013209666,-0.20712152,0.07518552,0.10679347,-0.35506648
-0.061605405,-0.12063224,-0.121682934,-0.31053737,0.07988305,0.011097789,-0.16891024,0.0035525004,0.12905365,-0.1542458
0.07710772,0.095817156,-0.19423555,-0.28008175,0.13767405,-0.008645054,-0.108557,0.10553104,0.105030015,-0.18018074
-0.07623206,0.026830781,-0.31369793,-0.09321677,0.16614811,0.016903594,-0.06177103,0.18398324,0.092915416,-0.0908593
0.03167084,0.074195854,-0.3202279,-0.08887704,-0.010088483,0.16310988,-0.0899011,0.14358196,0.18086827,-0.19844134
0.027060807,0.16410275,-0.2669906,-0.08068062,0.053851794,0.15753812,-0.17433596,0.17125244,0.06101408,-0.26562092
0.12188499,0.0126875555,-0.31090644,-0.03994164,0.12868471,0.15674223,-0.05336216,0.25206003,0.101342686,-0.123541154
0.03741655,0.0429138,-0.19867612,0.05106474,0.055216968,0.14018615,-0.053258594,0.08074187,0.068128884,0.003996091
0.10904117,0.11110401,-0.20173663,-0.09388111,0.1325753,0.111974575,0.00984411,0.12560847,0.05005403,-0.15890837
0.18727863,0.086321406,-0.14106011,0.04775669,-0.046225324,-0.01719751,-0.20713691,0.10224364,0.12528916,-0.11338332
0.010149285,0.08766413,-0.111857705,-0.12799248,-0.07743946,0.07569676,-0.18291555,-0.10272778,0.29523706,-0.16881153
-0.08482314,-0.045584343,0.05830744,0.029737486,-0.063549645,0.061066106,0.1213692,0.052052487,0.21238042,-0.4313128
0.11730893,0.02249567,0.25150493,0.16000512,0.02528149,0.04190524,0.0680523,-0.012501004,0.24093936,-0.24882077
-0.1194617,0.29736623,0.21889034,0.10475728,-0.1997401,0.16740756,-0.18952478,-0.19079287,0.26860717,-0.6839828
0.39876646,0.26380047,-0.08249982,0.3662789,-0.40393984,0.084055945,-0.4158611,-0.71955454,0.58654195,-0.25497788
0.29710713,0.62502295,-0.012231717,0.15457195,-0.22083294,0.1504377,-0.5616993,-0.37873018,0.3207053,-0.042876713
0.17099075,0.42126617,-0.14636613,0.012542608,0.21131891,0.21562982,-0.20970847,-0.5639412,0.04193465,-0.41578087
-0.08784761,0.40412858,0.041180935,0.3149537,0.06476984,-0.39498863,-0.15034765,-0.29210737,-0.14269353,-0.2713957
-0.057063825,-0.069589436,-0.025144741,0.043915577,-0.07076107,0.07613825,-0.06516545,0.059500568,-0.040787555,-0.076101795
-0.0714754,0.27393645,-0.4969554,0.4123175,0.39599934,-0.37811935,-0.29870346,-0.29605207,0.33010423,0.013545208
-0.19636111,0.02996905,0.19272651,0.08495505,-0.07630094,0.15753432,-0.035411876,-0.09671549,0.2361088,-0.09178587
-0.0171989,-0.39909962,-0.11337445,-0.10731402,0.106476694,0.47794622,0.41681147,-0.19617791,-0.023951832,-0.7656023
-0.056980006,0.2488892,0.0734482,-0.31770262,0.12480099,-0.039500102,0.102882095,-0.118655264,0.022729907,-0.5704229
-0.17726035,-0.101562224,0.12104131,0.007570644,0.069293596,-0.21614115,-0.08034654,-0.1595188,0.018511888,-0.4199709
-0.077010185,-0.06303795,-0.19597462,-0.098178245,0.060082372,-0.104686424,-0.1458914,-0.021278927,-0.08592272,-0.18987654
-0.020856386,-0.08886384,-0.037758008,-0.17668732,0.06715693,-0.19167541,-0.091102816,0.07369404,-0.023876017,-0.15689409
0.008454985,-0.11374279,-0.009985645,-0.08000286,0.028209748,-0.1356734,-0.06782892,-0.13266756,0.059045587,-0.10443027
-0.10469689,-0.20457947,-0.023201812,-0.1703721,-0.0033571788,-0.16083072,-0.17376582,-0.097331546,0.10278965,0.00013035127
-0.10850542,-0.18077186,-0.26048273,-0.08206407,-0.074982755,-0.12921207,-0.14747918,-0.06265349,0.035430226,-0.112912215
-0.01705521,-0.2628985,-0.1872017,-0.059828244,-0.067775674,-0.20329401,-0.07215003,0.08330311,0.035044614,0.03720457
-0.05354523,-0.14627132,-0.32792386,-0.04844853,0.12915136,-0.00016112847,-0.03507017,0.06730493,0.08545438,-0.04420798
-0.045275196,-0.08656684,-0.18828644,-0.21955654,0.10778599,0.059428908,0.005346311,0.21147285,0.15029645,-0.16600613
0.013713051,-0.015230988,-0.3744412,-0.123389594,0.043496788,0.068799205,0.05046035,0.13195232,0.13709356,-0.10177947
0.07361265,0.024421223,-0.39434475,-0.2236661,0.10448722,0.14559747,-0.09224196,0.15268998,0.12073481,-0.07091253
-0.041778386,-0.003279098,-0.29394755,-0.17617148,0.06998141,0.16450277,-0.07248874,0.15684938,0.14890562,-0.1985067
-0.1481736,-0.16110395,-0.053692922,-0.13787463,0.20085894,0.031938158,-0.02627321,0.014341814,0.2360414,-0.28716266
-0.27243656,-0.11478248,-0.11699389,0.068721935,0.080733694,-0.03285093,-0.18512398,0.06056275,0.3758684,-0.47677058
