Layer,dense_12
Weights
0.06846667,-0.066097915,-0.15718032,0.07124654,0.0376837,-0.115334004,0.20264077,0.028635561,0.10134186,0.013713478,0.14769578,0.07760834,0.05144895,0.08284325,0.22440484,0.06200704,-0.09489416,-0.04404456,0.14464867,0.12876137,0.021343565,0.04384709,-0.081936724,0.047026522,0.021292455,0.024266923,0.021917325,-0.035025906,-0.15499526,0.17637497,-0.0019474817,0.056230515
-0.10044382,0.041663833,-0.03728042,0.11175739,0.06207411,0.05457565,0.039306056,-0.015887454,-0.049600955,-0.034888353,0.006879795,0.030996013,0.08284479,0.036886293,0.13505895,-0.038953155,0.07546496,-0.0042689648,0.14146957,-0.06599255,0.13343969,0.030895881,0.008461246,-0.03397998,0.04741674,0.040498458,0.017469672,0.16428903,-0.063131824,0.030968186,0.076015614,-0.012004294
-0.03524424,0.0565883,0.016169617,0.047283143,0.06515744,0.026350861,0.08304785,0.011279099,-0.046028227,0.024205022,0.057292275,-0.058557734,-0.0097666755,-0.019497914,0.055170152,-0.016191415,-0.042070888,-0.018314593,-0.014212567,0.019528385,0.09701729,0.08333615,-0.006792725,-0.06638476,-0.041269425,-0.05389066,-0.00022179748,0.08987668,-0.0026670045,-0.10357213,0.016172253,0.026647022
-0.053577114,0.08368661,-0.004335299,-0.032214515,0.07515945,-0.0826109,0.0010788217,-0.046765774,0.017263263,-0.008448429,-0.031233378,0.052946202,0.028499596,0.06487822,-0.043689165,-0.083284065,0.060095735,-0.030400317,0.007110849,-0.059865676,-0.055286374,0.06354014,0.08275891,-0.06559237,0.03384868,-0.07090215,-0.00051149726,0.045975067,-0.0115365535,0.026892804,0.0002539754,-0.0803807
-0.06800988,0.04935231,0.047415756,0.052214585,0.08558,0.067817666,0.07693713,0.05088138,0.020675205,-0.07765264,-0.073455915,-0.016523555,-0.056533,0.057199337,-0.059128664,0.008565068,-0.017779179,0.011187263,0.066349484,-0.05546929,-0.035719022,-0.042252243,0.016440302,0.06629581,-0.059630957,0.06921726,0.003123492,-0.06388611,-0.044972368,-0.043658417,-0.069411784,-0.014742821
0.03429623,-0.057847198,-0.07774605,0.061003707,-0.008567907,0.027506724,-0.05420424,-0.025042538,0.004228398,-0.056926657,0.077360846,-0.013603769,0.015003137,0.003536731,0.030587465,0.048814572,0.0574153,-0.034001935,0.035963885,-0.073057294,0.017770648,0.022388943,-0.03823894,0.063281395,-0.065143004,0.01869119,0.049292497,0.06539469,-0.035352193,0.01951158,0.060356937,3.6530197e-05
0.0817005,-0.06637659,0.061353244,-0.018562086,0.04741112,-0.004255712,-0.012510702,0.050980456,0.044442855,0.043757446,-0.078216575,0.06677488,-0.023696389,-0.038082764,-0.031238858,0.041062914,0.02674219,0.030100055,-0.05749106,-0.0073408484,0.027781002,0.081730165,0.0468748,0.049473517,0.04929305,0.0063164085,0.0018989444,0.053200744,-0.06301123,-0.06795438,-0.005040705,0.0697987
0.061936386,0.013108507,-0.06777211,-0.04078136,-0.0052045286,-0.04890005,0.061601885,0.016461834,-0.011743329,-0.04873306,-0.022904828,-0.08478154,-0.06695534,-0.018355846,-0.0734818,-0.06010379,0.08096128,0.06041918,0.028729841,-0.07289756,0.0189346,0.038462944,0.054091252,0.054332025,0.06822794,-0.05865681,0.0085329935,0.0848295,-0.034476466,-0.072575115,-0.03152998,0.028838724
0.03724339,-0.06800794,-0.07350148,0.07560802,0.0037775412,-0.042250667,0.057314686,-0.0286167,-0.032680072,-0.06617517,-0.02023185,0.0051669106,0.03143193,0.044978745,-0.0030518696,-0.02016019,0.011768162,0.005764723,-0.024181388,0.075541876,-0.08303205,-0.046076618,-0.018238723,0.0837348,-0.06881344,0.029718868,0.036850654,0.08522158,-0.04583125,-0.059650604,-0.018316306,-0.05286502
-0.07896976,-0.07301025,0.06734238,-0.06915437,-0.03566828,-0.04567019,0.013043374,0.042012937,0.07828637,0.081494294,-0.015562698,0.07930475,-0.029720116,-0.04768961,0.07780107,-0.03691305,-0.08435156,0.06867046,0.052118607,0.039387412,-0.026172206,0.044282652,0.024817795,-0.019142888,-0.005901508,0.041706704,-0.063256636,0.03397294,-0.0014463067,0.036131017,0.015962236,-0.018891953
-0.032996077,0.025387555,0.06100849,-0.026639763,-0.034984995,0.07129205,-0.04732511,-0.05383635,0.06825746,-0.059743688,0.008059524,0.034961358,0.05481503,0.026646756,-0.08206275,-0.01195167,-0.025853787,-0.07129077,0.084477074,-0.06984283,0.039839886,0.045338444,-0.0058284625,-0.040426366,-0.029449906,-0.027877927,-0.039463546,0.008010805,0.07123608,0.005531043,-0.00568296,-0.05333808
0.0694819,0.011412106,-0.009793229,-0.006355636,-0.0394209,-0.019342117,0.074898414,-0.03567333,-0.05839923,-0.074857056,-0.066061914,-0.06389697,-0.058295824,0.005109705,-0.03608839,0.06566449,-0.01108478,-0.044523165,0.051828317,-0.01045569,-0.03585698,0.0025242046,0.07617634,0.05246409,-0.03956714,-0.010166854,-0.025631007,-0.053977944,0.05695205,0.043624274,-0.009403788,0.014601409
0.007567592,0.03430465,-0.060283415,-0.05678514,-0.014209695,0.03588769,0.042181917,0.081998326,0.017579906,-0.08226232,-0.06986771,0.02617734,-0.015178591,-0.018026002,-0.04668328,0.0047734007,-0.036565006,-0.06760414,0.020642184,0.01120282,0.022635907,0.06726054,-0.056284092,-0.063909724,-0.03093984,-0.007163249,0.005747445,0.051440902,0.08026809,-0.07856454,0.016748644,0.03219358
0.084405,-0.007327825,-0.08266555,-0.053445842,0.033963762,0.012297511,0.008989364,0.060877077,0.031648375,0.08191947,-0.0022123903,-0.021952927,0.03350438,-0.05194865,0.046505116,-0.06784457,-0.064458184,-0.005328603,-0.04643981,-0.037035365,-0.06224522,-0.0816337,-0.06679635,-0.027928751,-0.027106732,-0.026160777,-0.07685569,0.07305189,0.018733658,0.06152015,0.06884306,0.020484336
-0.083815515,0.0778883,-0.056608133,0.07306173,0.058953993,0.0072014406,-0.041946907,0.06686146,0.022411652,-0.067776695,0.07336759,-0.073411226,0.044599436,-0.041904446,0.025393441,-0.052399468,0.05167421,0.08444669,-0.062374018,0.07756085,0.0006140247,0.049832843,0.002764061,0.06448039,-0.07564522,0.068829216,-0.07837631,0.038823053,-0.0647756,-0.028804645,-0.04248406,-0.021247067
0.06643831,-0.07886973,0.08194903,-0.06313716,0.06066837,0.05688726,-0.0070831254,0.008905567,0.07445034,-0.06181252,0.02887015,-0.04678867,-0.009917431,0.049226232,0.00572972,-0.0708542,0.07803906,-0.057068743,-0.03441274,-0.05102124,0.028484367,0.06541387,0.0078706965,-0.0658322,0.019550323,-0.032660834,0.07726868,0.03147272,0.05086384,0.0765203,0.075970285,-0.07502482
0.017864756,-0.007682875,-0.07066184,0.054817297,-0.08365339,0.068318315,0.04369528,0.044046484,0.06778213,-0.013342701,0.022170901,-0.063811556,-0.02868658,-0.07627272,-0.08406146,-0.022607572,-0.073660865,0.0077135414,-0.063899465,-0.04428593,-0.04652306,0.051933073,0.050840907,-0.072706774,-0.069285825,0.019792624,0.058038704,0.053348593,0.007597871,0.08066661,-0.03864723,0.04028497
-0.045215122,0.007539585,-0.054426387,-0.013539292,-0.04945276,0.026809879,0.03950838,0.0028448924,-0.040848706,-0.024472676,-0.01952096,-0.03830808,0.0076631084,-0.0056545213,0.06275142,-0.06957586,-0.048070278,0.056743585,-0.005479194,0.029181004,-0.06777845,0.081941105,0.038997337,-0.007451184,-0.08539143,-0.0388595,0.0395424,-0.02933877,-0.024369925,-0.005719967,0.014726646,-0.067768514
-0.060587786,-0.03104208,0.022226058,-0.038395192,-0.016542524,0.026457198,0.08555972,0.06500413,0.052806832,0.018392175,0.048369177,0.038406685,-0.018926442,0.045023225,0.039601244,-0.06291009,0.025688104,0.06769953,0.014879614,0.06324681,-0.044715565,0.07384462,-0.04942477,-0.07636466,0.030614018,0.03494893,-0.08472872,-0.0019542053,-0.021683633,0.053370602,0.0078393,-0.033406883
0.05176236,0.0589645,-0.022081256,0.040047508,0.029934969,-0.034707636,0.011403868,0.05960224,0.020391755,0.041322008,0.04544688,0.0393472,-0.007688056,0.098597124,-0.0859529,-0.049246266,-0.09599136,0.05677822,-0.03529433,0.042855114,0.032714814,-0.022910796,-0.03456985,-0.025025181,0.0015526786,-0.007958918,-0.077470735,-0.059178747,0.048022978,0.0458259,-0.028540056,0.099241965
0.05435454,-0.03035681,0.010569032,-0.16582683,0.022859203,-0.10035722,0.1569107,0.04736876,0.1972327,0.0055871303,0.14121602,0.12623505,0.0100147,0.03350503,-0.035726424,-0.05858996,-0.0035543235,-0.051565237,-0.027767107,-0.013783089,0.013513859,-0.04490882,0.0042469567,-0.012343161,-0.023283068,0.07150511,-0.05709377,0.019272402,0.04902519,0.181775,0.030119084,0.041112192
-0.17804766,-0.11504244,-0.31463292,-0.23712704,-0.09237307,-0.15623225,0.17871551,-0.06715951,0.25418633,-7.910989e-05,0.21259423,0.22433737,-0.0109595135,0.044713613,0.06665584,0.0006494213,-0.13918832,-0.06838191,-0.07521497,0.1184294,-0.13549437,-0.16656072,-0.1143839,0.032746084,0.070648916,0.249218,0.054566983,0.04717683,0.043342408,0.096414536,-0.029202856,-0.07773533
-0.13358124,-0.13223216,-0.23180276,-0.21746661,-0.14148359,-0.23598973,0.2886294,0.17229164,0.31845382,0.011393503,0.13577077,0.23187537,0.009113674,0.12391435,0.025856948,-0.012118843,-0.22956932,0.057535972,-0.04760829,0.21297893,-0.08636576,-0.14015028,-0.13355163,0.08370579,0.034260783,0.20871907,0.039360367,-0.07248101,0.019581461,0.12649766,-0.07479967,0.12533216
-0.0004302296,-0.18665878,-0.29941508,-0.22661896,-0.042989206,-0.20699449,0.38183966,0.07137584,0.37884793,-0.03502732,0.16202351,0.21271825,0.09583218,-0.037215356,0.012073848,-0.103048004,-0.24021226,-0.04878604,-0.08325722,0.09627557,-0.18204321,-0.04305385,-0.11850105,-0.068539426,-0.009320157,-0.08340449,-0.022095019,0.077848636,-0.17084119,0.3265615,-0.019044723,0.17526416
0.1401479,-0.1789281,-0.26891738,-0.23865224,-0.029157354,-0.14667052,0.29865596,-0.0010403442,0.36345568,0.030594429,-0.036241606,0.25920087,-0.009549148,0.09539088,-0.039991084,-0.2771582,-0.3164452,-0.18869555,-0.17175211,0.1796781,-0.22191459,-0.07273093,-0.08454257,0.070088886,0.040983226,-0.05717578,-0.021495149,-0.015734626,-0.1812713,0.33594558,-0.08331115,0.20531246
-0.006358969,-0.073739104,-0.28936994,-0.21169735,-0.1904368,-0.14959851,0.4242893,0.03041299,0.5410044,0.015460158,0.10113384,0.14575912,0.12288866,0.10589246,0.026279299,-0.12113499,-0.28922415,-0.0077581387,-0.038340636,0.42071414,-0.26695272,-0.13964415,-0.07400118,-0.059398033,0.023513278,0.26315755,0.06767808,-0.15942915,-0.18977867,0.28927013,0.11114431,0.4076767
0.09844499,-0.1529392,-0.35642833,-0.3767396,-0.21003467,-0.18288265,0.21330854,0.097455405,0.39565068,0.010768551,0.13532743,0.24416202,0.239735,0.20476635,-0.11923902,-0.07794977,-0.48863396,-0.042818844,-0.2053993,0.47829643,-0.50079054,-0.22347675,-0.016760169,-0.030979767,0.11076185,-0.029360948,-0.17318791,-0.038539853,0.11961396,0.37285596,0.25022253,0.20955426
0.0040860414,-0.1167422,-0.35591444,-0.40003654,-0.13220456,-0.064834476,0.3857778,0.07049762,0.38240463,0.0026578733,0.15774266,0.37185466,0.24243952,0.1131366,-0.09117784,-0.1964488,-0.54880637,-0.2079972,-0.11970661,0.5498994,-0.38641545,-0.24885315,0.0027595628,0.020356722,0.047659364,-0.019668676,-0.224863,0.040139426,0.10147249,0.38744748,0.12854852,0.16179718
0.066163294,-0.27438918,-0.3074332,-0.29859877,-0.11072189,-0.06798099,0.47216043,0.0955505,0.56118655,0.07198078,0.2139768,0.33795577,0.008236605,0.14436719,-0.16839269,-0.31632507,-0.3875843,-0.17966452,-0.043204084,0.47063783,-0.3634498,-0.37223327,-0.17647225,-0.071215615,0.058804054,0.07593659,-0.23961459,-0.08306413,0.17736349,0.81736875,0.18179433,0.33938372
-0.033584155,-0.18919747,0.01105572,-0.022970675,-0.18282674,0.22822092,-0.29361334,0.14997962,-0.035972152,-0.0071319994,-0.34094167,-0.18898252,0.19574837,0.23202282,-0.23228334,-0.22261347,0.034289263,0.17809439,0.047785748,0.23289986,0.07306251,-0.16782638,-0.32882345,0.022346169,0.0067735985,-0.032590654,0.16878644,-0.122571096,0.26362818,0.36106345,0.053326637,0.19300549
-0.42726898,-0.21456133,-0.20858335,-0.37740427,-0.281003,0.19545323,-0.26247242,-0.049500708,0.38508052,-0.05220144,0.04310404,0.15101749,0.35595158,0.29362682,0.047188267,-0.28704262,-0.4198643,-0.07585306,0.0996445,0.4639111,-0.22320499,0.0423979,-0.042755503,-0.03842402,0.11328363,0.011905374,-0.05445086,0.16925551,0.29877013,0.37710965,0.3683559,-0.0063100113
-0.28772572,-0.19033867,-0.18518615,-0.23875183,0.3178757,-0.1701258,-0.058231797,-0.3532891,0.27051398,-0.036340714,0.43660185,0.31630245,-0.20232755,-0.1450549,0.26636016,-0.20279974,-0.112151355,-0.2741214,0.37238008,-0.00830781,-0.10183646,-0.025074398,-0.014705401,-0.019214056,-0.02623097,-0.06323205,-0.31024477,0.37969115,0.16573958,0.4384664,0.2248232,-0.35823998
-0.11898761,-0.29112625,-0.24382116,-0.18784486,0.15586008,-0.24481732,0.1717015,-0.24737003,0.48881516,0.122108266,0.40636232,0.32592928,-0.11626368,-0.07536786,0.22154886,-0.16081853,-0.274235,-0.3620599,0.14901304,0.09573027,-0.10129765,0.056484796,-0.0011218371,0.058228664,-0.038963284,-0.21077892,-0.18965644,0.31606844,0.063854694,0.35714972,0.17122029,-0.13016999
-0.14690946,-0.35108057,-0.5795498,-0.46541297,-0.32594728,0.009957372,0.4900309,0.124201134,0.6413807,0.010771723,0.06700364,0.385009,0.14597064,0.1393167,-0.39355233,0.020368885,-0.6568344,-0.20315018,-0.18878102,0.49596575,-0.45606783,-0.0616134,-0.24643885,0.011269368,0.058093026,0.65991247,-0.14187331,-0.12243123,-0.48371592,0.45642385,-0.18261491,0.40667862
-0.1952644,-0.24922973,-0.5090795,-0.13019332,-0.09900422,0.097962506,0.3240195,0.4012881,0.3313027,-0.037722506,0.23936015,0.26695222,0.3862997,0.16536862,-0.35826576,-0.056852624,-0.55330753,-0.23503363,0.014677895,0.50156265,-0.31530505,-0.16639952,-0.27195325,0.08112425,0.2484936,0.5015489,0.0035237449,-0.33343992,-0.50723785,0.29991394,-0.24531059,0.31980368
-0.1136587,-0.19827662,-0.2651862,-0.10357824,-0.21663305,-0.18747592,0.29956168,0.09952543,0.24866495,0.028067406,0.20971642,0.2651733,0.39584833,0.16594517,0.0027199106,-0.040575963,-0.24245629,-0.2382348,0.032459125,0.29746255,-0.22309358,-0.0181667,-0.2781331,-0.021519832,0.122940876,0.3369616,-0.0066659474,-0.18460572,-0.2740527,0.16272505,0.05908233,0.084672526
-0.20859332,-0.19820425,-0.30031633,-0.18170945,-0.14227499,-0.2411143,0.29548508,0.080409005,0.15634882,-0.015324651,0.1575382,0.11115783,0.2959908,0.23483405,-0.102741085,-0.11423125,-0.26074353,-0.15680954,0.0059479247,0.33798587,-0.1364229,0.017477361,-0.25925377,0.03874287,-0.09526996,0.18295059,-0.04403104,-0.13352399,-0.18676707,0.131967,-0.08675798,0.23119166
-0.20175295,-0.090360925,-0.40626281,-0.24533848,0.2046298,-0.11854629,0.35131165,-0.027059777,0.33259627,0.04853878,0.2825152,0.2535521,0.16947713,0.16566248,0.05601844,-0.26626745,-0.2976741,-0.17907354,-0.022387221,0.31666923,-0.05850145,0.014277914,-0.09230641,-0.03676313,-0.061269414,0.35485196,0.16936897,-0.18881236,-0.18330662,0.16331035,-0.1401916,0.087881416
-0.28676298,0.0642871,-0.18639767,-0.20948017,0.18167733,-0.10572666,0.23291098,-0.047310583,0.26889372,0.01254186,0.33236647,0.1148907,0.08123431,0.0903253,-0.019559376,-0.18999477,-0.18270151,-0.07578241,0.008581102,0.22445273,-0.042203903,-0.048077315,-0.049604483,-0.011705339,-0.051237915,0.24789369,0.09730962,-0.09205445,-0.008663079,0.19817816,-0.03172521,0.011948162
-0.06787198,0.03446906,0.07791745,-0.01645609,0.019479789,-0.014752902,-0.07176583,-0.0802203,0.07644764,0.051260002,0.060176812,-0.067151055,0.08140547,0.030448034,-0.063653745,0.006670788,-0.0703792,0.028880693,0.05689556,0.058927886,-0.033282746,-0.035972245,-0.0543304,0.023271479,-0.011819586,-0.021883562,0.013585515,0.07793341,0.080673896,-0.051746868,0.006831005,0.029712737
0.06480966,0.002833426,0.053126387,-0.0014126524,-0.048521727,0.08152469,0.054154582,-0.07425915,0.055865474,-0.055180576,-0.011809848,0.053414844,-0.029721465,0.05730144,-0.009413563,-0.07398352,-0.077497795,0.06473426,0.021582745,0.07876093,0.03575433,0.046936743,-0.056842037,0.075077556,-0.08024106,0.019175127,-0.04629067,0.07872742,-0.013343558,-0.057659745,-0.066104315,0.0025672019
-0.08007455,0.025883265,-0.07573551,-0.06387704,-0.011344768,-0.044145927,-0.019128703,0.06684523,-0.08478181,-0.023414709,0.0700276,-0.06464133,0.010083683,0.012311228,-0.015299909,-0.012436137,-0.08486305,-0.066391245,0.0206519,0.06301346,-0.0702881,-0.00824628,-0.07880187,-0.06772098,0.044242732,0.031156018,0.0359103,-0.08105706,-0.06789768,0.07980516,-0.005993262,0.07084357
-0.03915259,-0.032133393,-0.06930083,-0.031011987,-0.017687872,-0.037326943,-0.009161957,-0.05499811,-0.03759934,-0.030129697,-0.0729498,-0.041040022,0.064737536,-0.06041301,0.04437364,-0.07959327,0.05843634,0.083054475,-0.051973633,0.014111586,-0.026544005,-0.06085986,0.039234385,0.07643842,-0.052445833,-0.0013215989,0.004733205,-0.008837201,0.027785093,-0.039369013,0.084477745,-0.0155833885
0.07938204,-0.032070078,0.083681025,0.07345886,-0.023579631,0.038714677,0.080791704,0.040466584,0.047965907,0.034586616,-0.051252853,0.017181285,-0.061368328,-0.0040532276,0.0107447505,0.079461955,-0.019673027,0.08301287,0.070518605,-0.052350033,0.05296301,-0.026674908,0.051007576,0.0835791,-0.017368697,-0.05144781,0.06182822,-0.021826193,-0.06808667,0.013184518,-0.076702274,-0.040560402
0.04070001,-0.035194896,-0.048228927,0.024533786,-0.036299005,-0.021932624,-0.036270384,0.041314505,-0.08558911,-0.004901193,0.07232911,-0.04706518,-0.06496455,-0.047499824,0.008570343,0.020149276,-0.032036714,0.02817247,0.045811705,-0.04785081,0.05744671,0.06156013,-0.03451308,0.012672372,0.053419985,-0.00621821,0.052022375,-0.060991377,-0.083932005,-0.02671596,0.04776954,-0.015731014
-0.12443383,-0.120042615,-0.070201084,-0.023472423,-0.084145606,0.0902614,0.19086063,-0.035420388,0.10327214,-0.04372937,0.07741058,0.15728599,0.07686145,-0.00427256,0.027906405,0.052968167,-0.10091667,-0.017611897,0.041194092,0.16860542,-0.08905161,0.07150117,-0.07002971,-0.07228889,0.023341231,0.040966045,-0.05890253,0.042418327,-0.052360095,0.20136148,0.1313498,0.0091598425
-0.23576418,-0.057945546,-0.046710916,-0.43655097,0.0167173,-0.16318227,-0.108118884,0.025282256,0.2929797,0.0052915816,0.28570116,0.26961935,0.19319478,0.07281416,0.050306313,0.09293193,-0.35480064,-0.04944405,-0.0397855,0.30814257,-0.06294898,-0.041039895,0.016431035,0.04978604,0.017780319,-0.036396656,-0.11318665,0.25981048,0.10947474,0.080883585,0.28662226,-0.06649517
-0.23662814,-0.2137857,-0.18936917,-0.38014424,-0.065824315,-0.33770704,-0.028706746,0.10166185,0.4791037,0.13991162,0.35464382,0.44469166,0.22466213,0.03258805,0.039679814,-0.13254088,-0.45383474,-0.17855762,-0.15676203,0.4743876,-0.3983903,-0.044718288,-0.19783431,-0.006939076,0.004504457,-0.1163245,-0.19056754,0.16885082,0.24686715,0.35506228,0.21790513,-0.13350926
-0.093701325,-0.04739499,-0.05842971,-0.28771183,0.07589918,-0.08389821,0.38457385,-0.11937431,0.36122358,0.080157906,0.06287789,0.17298207,-0.03224193,0.07378238,-0.10133061,-0.12734798,-0.34989083,0.015333212,-0.11126676,0.22221075,-0.23832588,-0.040707942,-0.19791134,-0.003908694,-0.054655895,0.33802065,0.071142435,0.09431019,-0.12456589,0.33566427,0.022351569,0.2458206
-0.26673636,-0.27073845,-0.35112205,-0.29946235,-0.062123273,-0.19380379,0.4936553,0.17591894,0.35937396,0.07749428,0.18684188,0.16111495,-0.01073207,0.038646135,-0.029558986,-0.12722588,-0.35341784,0.02153065,-0.22074185,0.28188318,-0.13774392,-0.21075608,-0.12601434,-0.04672515,-0.046660896,0.2910241,0.2453327,-0.020795688,-0.3215007,0.39579877,0.1775087,0.2025695
-0.23083822,-0.3089306,-0.39651772,-0.32243448,-0.23147103,-0.29437855,0.65909207,0.14338346,0.56100655,0.07075081,0.3192155,0.23697042,0.16247557,0.11780306,0.017492158,-0.2989528,-0.41688192,-0.07459106,-0.22038089,0.46318653,-0.3230126,-0.16960114,-0.24402738,-0.008322351,0.07105436,0.3899875,0.033590734,0.037908394,-0.12999685,0.42122826,0.20534654,0.3247108
-0.05323591,0.0681852,-0.54417646,-0.35007387,0.038547948,-0.33387527,0.52722955,-0.028573297,0.44144443,-0.09162991,0.28214955,0.32304007,0.014860123,-0.028253151,-0.02496719,-0.27127656,-0.40190774,-0.1267473,-0.22689171,0.027818233,-0.13856739,-0.17580605,-0.25060752,-0.016614921,-0.022891663,0.5063431,0.36943784,0.10802369,-0.2698272,0.42078507,0.062158175,0.40504372
-0.21376078,0.32515147,-0.51562965,-0.089938015,0.20639016,-0.16050075,0.43517274,-0.30754665,0.25880894,-0.15384988,0.3417659,0.47783324,-0.19771655,-0.33529943,0.1856814,0.008473795,-0.092365034,-0.3357804,-0.14018622,-0.14672112,0.039148062,-0.22033401,0.017123487,0.046915732,-0.12895401,0.60821337,0.103535935,0.08442775,-0.30373666,0.24862167,-0.36352873,0.047473747
